version_id,date,script,data_source,n_patients,n_genes,layer_type,n_layers,hidden,heads,node_feat,edge_used,jk,dual_readout,batchnorm,params,loss,optimizer,scheduler,smote,dropedge,acc,acc_std,f1,f1_std,checkpoint,verified_ckpt,metrics_source,whats_new
V1,2026-03,main.ipynb / train_prototype.py,TCGA,~880,27,GATConv,2,64,?,1,не,не,не,?,,CE (weighted),Adam,ReduceLROnPlateau,не,не,0.5658,,0.4591,,(няма запазен),False,Материали §6.2 / §7,"Базов прототип: малък 27-генен панел, проста PPI мрежа (312 ребра). Без нормализация, без SMOTE, без early stopping."
V3,2026-04,train_expanded.py,TCGA+METABRIC,~2737,160,GATConv,3,128,4,1,не,не,не,да,,CE (weighted),Adam,ReduceLROnPlateau,?,не,0.3745,,0.3562,,(няма запазен),False,Материали §6.2 / §7,Опит за добавяне на METABRIC за повече данни. РЕГРЕСИЯ заради batch effects между платформите — METABRIC изоставен.
V4,2026-04-18,train_tcga_only.py,TCGA,981,160,GATConv,3,128,4,1,не,не,не (mean pool),"да (bn1,bn2)",344327.0,CE (weighted),Adam,ReduceLROnPlateau,да (in-fold),не,0.5851,,0.4353,,best_model_tcga_160genes.pt,True,Материали §6.2 / v4_results.txt,"Само TCGA + per-patient z-score норм. + class weights + SMOTE (in-fold) + early stopping. Най-голямото подобрение дойде от данните, не от архитектурата."
V5,2026-05-04,train (Colab T4),TCGA,981,160,GATv2Conv,3,128,4,1,"да, но ~0 (бъг)",не,не (mean pool),да,674823.0,CE (weighted),Adam,ReduceLROnPlateau,да (in-fold),не,0.5535,0.0441,0.4001,0.029,Last_model_tcga_160genes(1).pt,True,baseline_results.txt / Материали §10.2,Преход към GATv2Conv (динамично attention) + edge_dim=1. НО двойна нормализация прави edge_attr≈1e-7 → реален ребрен сигнал липсва; затова РЕГРЕСИЯ спрямо V4.
ExpA,2026-05-12,train_colab_headtohead.py,TCGA,981,160 (157 ефект.),GATConv,3,128,4,1,не,не,не (mean pool),да,344327.0,CE (weighted),Adam,ReduceLROnPlateau,да (in-fold),не,0.5453,0.066,0.4579,0.0797,expA_gatconv_v4.pt,True,expA_results.txt / baseline_results.txt,Репродукция на GATConv с друг seed (head-to-head проверка на стабилност). Най-висок F1 сред 160-генните GATConv варианти.
V6,2026-06-08,train (Colab),TCGA,981,160,GATv2Conv,3,128,4,1,да [0.4–1.0] (поправено),не,не (mean pool),да,674823.0,CE (weighted),Adam,ReduceLROnPlateau,да (in-fold),не,0.6136,0.0302,0.4544,0.0561,"best_model_tcga_160genes_06,08,26.pt",True,Материали §10 / baseline_results_196genes.txt,"Поправка на двойната нормализация → реален STRING combined_score в attention (edge_dim=1). +6.0 pp спрямо V5; потвърждава, че GATv2 помага САМО с реален ребрен сигнал."
196g,2026-06-09,train_tcga_only.py (196г),TCGA,981,196,GATv2Conv,3,128,4,1,да [0.4–1.0],не,не (mean pool),да,674823.0,CE (weighted),Adam,ReduceLROnPlateau,да (in-fold),не,0.6861,0.0201,0.5429,0.0611,best_model_tcga_196genes_09.06.pt,True,training_log(1).txt / baseline_results_196genes.txt,Добавени 36 PAM50 гена (160→196) за по-добро LumA/LumB разграничаване. +7.3 pp Acc. Посочен от автора като production-модел за деплой/UI.
BioGNNv4,2026-06-17,train_colab_v4.py,TCGA,981,196,GATv2Conv,3,128,4,3,да [0.4–1.0],да,да (mean‖max),"да (bn1,bn2,bn3)",964488.0,FocalLoss(γ=2.0),AdamW,CosineAnnealingWarmRestarts,да (in-fold),не,0.6932,0.025,0.6646,0.024,last_model-17-06.pt,True,v4_results.txt,"3 node features [z, degree, mean_edge] + JumpingKnowledge + dual readout (mean‖max) + FocalLoss(γ=2) + AdamW + CosineAnnealing. Най-висок GNN Acc И F1 (драстичен скок на F1: 0.54→0.66)."
v5DE,2026-06-18,train_colab_v5.py,TCGA,981,196,GATv2Conv,3,128,4,3,да [0.4–1.0],да,да (mean‖max),да,964488.0,FocalLoss(γ=1.0),AdamW,CosineAnnealingWarmRestarts,да (in-fold),да (p=0.15),0.69,,0.66,,(няма запазен .pt),False,CLAUDE.md (приблизителни),BioGNNv4 + DropEdge(p=0.15) + FocalLoss(γ=1.0) за регуляризация. Резултатите ~равни на BioGNNv4; чекпойнтът не е намерен на диска (не може да се верифицира).
